account,date,n_trades,total_pnl,avg_trade_size_usd,total_volume_usd,n_unique_coins,n_closes,win_rate,n_opens,long_ratio,classification,sentiment_side,strategy1_flag,frequency_segment,consistency_segment,strategy2_action
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,9,0.0,666.651111111111,5999.86,1,,,9.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,5,0.0,999.984,4999.92,1,,,5.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,87,0.0,137.93471264367815,12000.32,2,,,87.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,85,24.634532000000036,698.8723529411765,59404.15,2,65.0,0.4461538461538462,20.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,13,0.0,769.2253846153847,9999.93,1,,,13.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,23,0.0,1086.9421739130435,24999.670000000002,1,,,23.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,46,-3556.3882559999997,947.7369565217392,43595.9,2,16.0,0.0,30.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,311,8781.96,2726.2494855305467,847863.59,2,105.0,0.780952380952381,206.0,0.49029126213592233,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,179,35346.87108,2418.771340782123,432960.07,2,161.0,0.9565217391304348,18.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,3,0.0,3333.296666666667,9999.890000000001,1,,,3.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,6,0.0,2503.1749999999997,15019.05,1,,,6.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,13,0.0,1923.0538461538463,24999.7,1,,,13.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,17,0.0,882.3423529411765,14999.82,1,,,17.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,31,0.0,1129.0251612903226,34999.78,1,,,31.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,38,0.0,657.8865789473684,24999.690000000002,1,,,38.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,4,0.0,1249.98,4999.92,1,,,4.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,39,8698.883848,641.0223076923077,24999.87,1,39.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,1,2225.835732,4999.92,4999.92,1,1.0,1.0,,,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,7,3309.75,714.2857142857143,5000.0,1,7.0,1.0,,,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,2,0.0,2499.975,4999.95,1,,,2.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,8,0.0,624.99375,4999.95,1,,,8.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,16,6939.47356,937.494375,14999.91,1,13.0,1.0,3.0,0.0,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,12,0.0,12499.980833333333,149999.77,1,,,12.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,38,0.0,2631.5215789473687,99997.82,1,,,38.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,5,3677.4965580000003,999.99,4999.95,1,5.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,14,4297.3227640000005,3928.565714285714,54999.92,2,5.0,1.0,9.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,8,0.0,624.9925000000001,4999.9400000000005,1,,,8.0,0.0,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,11,-2493.849701,4999.932727272728,54999.26,2,1.0,0.0,10.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,37,0.0,1891.8805405405406,69999.58,2,,,37.0,0.7027027027027027,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,1,584.05178,9999.89,9999.89,1,1.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,18,763.755281,2222.1133333333332,39998.04,3,13.0,0.23076923076923078,5.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,7,8368.226125000001,2856.945714285714,19998.62,2,7.0,0.8571428571428571,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,72,0.0,1527.7720833333333,109999.59,1,,,72.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,59,0.0,1274.653559322034,75204.56,1,,,59.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,109,3036.68886,1511.8720183486237,164794.05,2,9.0,1.0,100.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,12,652.062115,7589.970833333334,91079.65000000001,3,5.0,0.6,7.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,19,3082.76165,526.312105263158,9999.93,1,19.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,2,3464.777168,4999.96,9999.92,1,2.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,47,2838.532396,2021.1748936170213,94995.22,2,47.0,0.8723404255319149,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,6,2164.09548,6666.248333333334,39997.490000000005,1,6.0,1.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,1,619.572648,9998.76,9998.76,1,1.0,1.0,,,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,64,26714.79759,1071.89515625,68601.29,1,62.0,1.0,2.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,29,13956.614828,1137.9037931034482,32999.21,1,29.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,86,19573.830158,1162.7798837209302,99999.07,2,44.0,1.0,42.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,31,9683.820194,2259.391935483871,70041.15,3,17.0,0.8823529411764706,14.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,8,5544.028638,4999.98625,39999.89,2,6.0,1.0,2.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,13,4004.50286,9495.466153846153,123441.06,3,12.0,1.0,1.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,7,8045.056928,2142.8557142857144,14999.990000000002,1,7.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,85,0.0,5629.0912941176475,478472.76,3,,,85.0,0.6823529411764706,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,68,4805.345609999999,932.0805882352942,63381.48,2,7.0,1.0,61.0,0.08196721311475409,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,14,17621.701092,13571.328571428572,189998.6,2,8.0,1.0,6.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,51,0.0,2744.2062745098037,139954.52,2,,,51.0,0.0,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,8,0.0,18749.877500000002,149999.02000000002,1,,,8.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,54,-4058.8889249999997,8168.482037037037,441098.03,3,29.0,0.6206896551724138,25.0,0.2,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,89,4596.960442,3151.4488764044945,280478.95,3,46.0,0.9565217391304348,43.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,238,-9584.869233000001,2846.985294117647,677582.5,4,47.0,0.0,191.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,22,0.0,2727.2445454545455,59999.380000000005,2,,,22.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,18,0.0,2222.144444444444,39998.6,1,,,18.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,77,3204.26268,2727.2429870129868,209997.71,1,77.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,39,912.29492,3846.1415384615384,149999.52,2,1.0,1.0,38.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,96,0.0,1979.1661458333335,189999.95,1,,,96.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,46,0.0,3541.02152173913,162886.99,1,,,46.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,96,0.0,3511.545208333333,337108.33999999997,1,,,96.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,18,0.0,2652.518888888889,47745.34,1,,,18.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,49,0.0,3515.344081632653,172251.86,2,,,49.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,1242,-358963.139984,2010.350297906602,2496855.07,2,1171.0,0.7241673783091375,71.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,58,398.646746,1319.3956896551724,76524.95,2,54.0,0.5925925925925926,4.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,39,-1335.115406,1526.0666666666666,59516.6,1,15.0,0.13333333333333333,24.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,16,-3925.864943,2147.34125,34357.46,1,16.0,0.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,12,-99.444041,768.4525,9221.43,1,12.0,0.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,3,0.0,668.3,2004.8999999999999,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,3,0.0,999.5866666666667,2998.76,1,,,3.0,1.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,6,0.0,340.65333333333336,2043.92,2,,,3.0,1.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,10,33.26141600000001,669.609,6696.09,3,5.0,0.4,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,2,0.0,294.265,588.53,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,1,0.0,292.11,292.11,1,,,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,3,0.0,1021.2966666666667,3063.8900000000003,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,5,-21.54374,984.758,4923.79,2,2.0,0.0,2.0,1.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,4,0.0,440.95,1763.8,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,1,0.0,587.97,587.97,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,3,0.0,128.88333333333333,386.65,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,5,0.0,739.626,3698.13,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,1,0.0,1399.11,1399.11,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,1,0.0,2815.79,2815.79,1,,,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,6,0.0,2855.656666666667,17133.940000000002,1,,,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,2,0.0,1914.0,3828.0,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,5,0.0,200.802,1004.01,1,,,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,2,0.0,710.865,1421.73,1,,,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,1,0.0,456.83,456.83,1,,,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,4,0.0,1509.6399999999999,6038.5599999999995,1,,,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,7,0.0,2950.0099999999998,20650.07,1,,,,,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,25,0.0,3223.1059999999998,80577.65,1,,,25.0,1.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,123,38294.693499,7578.344634146341,932136.39,1,82.0,1.0,41.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,2,0.0,4443.99,8887.98,1,,,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,19,0.0,1943.7873684210526,36931.96,1,,,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,8,0.0,2351.285,18810.28,1,,,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,104,9167.620989,58124.15365384616,6044911.98,2,49.0,1.0,55.0,1.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,327,1843.301845,2347.8439143730884,767744.96,1,155.0,0.8129032258064516,,,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,167,71.77363,1881.207604790419,314161.67,1,54.0,0.7222222222222222,,,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,103,1259.5314,6879.689611650486,708608.03,1,23.0,1.0,80.0,0.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,10,0.0,1089.435,10894.349999999999,1,,,10.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,211,109.90750199999998,2385.7656398104264,503396.55,3,97.0,0.8247422680412371,1.0,1.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,81,2760.439779,12390.793456790123,1003654.27,1,57.0,1.0,24.0,1.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,42,1998.702085,2039.3888095238096,85654.33,2,42.0,1.0,,,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,40,27.247837999999998,445.2165,17808.66,1,11.0,1.0,,,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,80,559.647247,1368.858375,109508.67,1,34.0,1.0,,,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,105,64.346683,1112.2542857142857,116786.7,1,17.0,1.0,,,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,177,3981.044269,1466.1342937853108,259505.77,1,27.0,1.0,,,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,8,8995.13393,15859.55,126876.4,1,8.0,1.0,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,40,0.0,472.709,18908.36,1,,,,,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,44,0.0,1894.8688636363636,83374.23,1,,,,,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,4,0.0,3685.7825,14743.13,1,,,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,1,0.0,1134.46,1134.46,1,,,,,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-07,26,-4968.487948,7609.877692307693,197856.82,1,15.0,0.0,11.0,0.2727272727272727,Extreme Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-08,23,142.99159,3984.7504347826084,91649.26,1,10.0,1.0,13.0,0.5384615384615384,Extreme Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-11,3,0.0,6864.066666666667,20592.2,1,,,3.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-12,8,202.27562,2599.29625,20794.37,1,8.0,1.0,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,22,56.13971,665.6886363636363,14645.15,1,11.0,1.0,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,2,284.16768,66188.125,132376.25,1,1.0,1.0,1.0,1.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,4,0.0,17801.63,71206.52,1,,,4.0,1.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
